REFERENCE_AREA,TIME_PERIOD,OBS_VALUE,Insurance type
Austria,1995,99,Public and primary voluntary health insurance
Belgium,1995,99,Public and primary voluntary health insurance
Canada,1995,100,Public and primary voluntary health insurance
Chile,1995,85.6,Public and primary voluntary health insurance
Denmark,1995,100,Public and primary voluntary health insurance
Finland,1995,100,Public and primary voluntary health insurance
France,1995,99.4,Public and primary voluntary health insurance
Germany,1995,99.8,Public and primary voluntary health insurance
Greece,1995,100,Public and primary voluntary health insurance
Iceland,1995,100,Public and primary voluntary health insurance
Ireland,1995,100,Public and primary voluntary health insurance
Italy,1995,100,Public and primary voluntary health insurance
Japan,1995,100,Public and primary voluntary health insurance
Korea,1995,100,Public and primary voluntary health insurance
Netherlands,1995,98.6,Public and primary voluntary health insurance
New Zealand,1995,100,Public and primary voluntary health insurance
Norway,1995,100,Public and primary voluntary health insurance
Portugal,1995,100,Public and primary voluntary health insurance
Slovak Republic,1995,99.3,Public and primary voluntary health insurance
Slovenia,1995,99,Public and primary voluntary health insurance
Spain,1995,98.6,Public and primary voluntary health insurance
Sweden,1995,100,Public and primary voluntary health insurance
Switzerland,1995,99.5,Public and primary voluntary health insurance
TÃ¼rkiye,1995,65,Public and primary voluntary health insurance
United Kingdom,1995,100,Public and primary voluntary health insurance
Austria,1996,99,Public and primary voluntary health insurance
Belgium,1996,99,Public and primary voluntary health insurance
Canada,1996,100,Public and primary voluntary health insurance
Chile,1996,85,Public and primary voluntary health insurance
Denmark,1996,100,Public and primary voluntary health insurance
Finland,1996,100,Public and primary voluntary health insurance
France,1996,99.4,Public and primary voluntary health insurance
Greece,1996,100,Public and primary voluntary health insurance
Iceland,1996,100,Public and primary voluntary health insurance
Ireland,1996,100,Public and primary voluntary health insurance
Israel,1996,100,Public and primary voluntary health insurance
Italy,1996,100,Public and primary voluntary health insurance
Japan,1996,100,Public and primary voluntary health insurance
Korea,1996,100,Public and primary voluntary health insurance
Netherlands,1996,98.6,Public and primary voluntary health insurance
New Zealand,1996,100,Public and primary voluntary health insurance
Norway,1996,100,Public and primary voluntary health insurance
Portugal,1996,100,Public and primary voluntary health insurance
Slovak Republic,1996,100,Public and primary voluntary health insurance
Slovenia,1996,98,Public and primary voluntary health insurance
Sweden,1996,100,Public and primary voluntary health insurance
Switzerland,1996,100,Public and primary voluntary health insurance
TÃ¼rkiye,1996,66,Public and primary voluntary health insurance
United Kingdom,1996,100,Public and primary voluntary health insurance
Austria,1997,99,Public and primary voluntary health insurance
Belgium,1997,99,Public and primary voluntary health insurance
Canada,1997,100,Public and primary voluntary health insurance
Chile,1997,84.8,Public and primary voluntary health insurance
Denmark,1997,100,Public and primary voluntary health insurance
Finland,1997,100,Public and primary voluntary health insurance
France,1997,99.4,Public and primary voluntary health insurance
Germany,1997,99.9,Public and primary voluntary health insurance
Greece,1997,100,Public and primary voluntary health insurance
Iceland,1997,100,Public and primary voluntary health insurance
Ireland,1997,100,Public and primary voluntary health insurance
Israel,1997,100,Public and primary voluntary health insurance
Italy,1997,100,Public and primary voluntary health insurance
Japan,1997,100,Public and primary voluntary health insurance
Korea,1997,100,Public and primary voluntary health insurance
Netherlands,1997,98.5,Public and primary voluntary health insurance
New Zealand,1997,100,Public and primary voluntary health insurance
Norway,1997,100,Public and primary voluntary health insurance
Portugal,1997,100,Public and primary voluntary health insurance
Slovak Republic,1997,100,Public and primary voluntary health insurance
Slovenia,1997,98,Public and primary voluntary health insurance
